onset	duration	trial_type	trial_name	prime_stim	targ_stim	response_time	resp	cresp	acc
1.51	6.216	1	PicY	Eng/belt.bmp	Eng/melt.bmp	2258	7	7	1
7.726	6.199	1	PicY	Eng/fall.bmp	Eng/ball.bmp	2378	8	7	0
13.925	6.199	3	PicN	Eng/point.bmp	Eng/bridge.bmp	2131	8	8	1
20.124	5.716	5	PercY	Eng/perc_whale_white.bmp	Eng/perc_whale_white.bmp	1404	7	7	1
25.84	5.2	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	1672	7	7	1
31.04	5.199	3	PicN	Eng/screw.bmp	Eng/globe.bmp	1793	8	8	1
36.239	5.199	1	PicY	Eng/whip.bmp	Eng/trip.bmp	1985	7	7	1
41.438	5.716	6	PercN	Eng/perc_box_brown.bmp	Eng/perc_cork_pink.bmp	1482	8	8	1
47.154	5.2	3	PicN	Eng/wing.bmp	Eng/roof.bmp	2878	8	8	1
52.354	5.699	3	PicN	Eng/climb.bmp	Eng/hay.bmp	2015	8	8	1
58.053	5.716	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	1683	8	8	1
63.769	5.699	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	1567	8	8	1
69.468	5.683	1	PicY	Eng/pet.bmp	Eng/net.bmp	1516	7	7	1
75.151	5.716	1	PicY	Eng/kick.bmp	Eng/lick.bmp	2586	7	7	1
80.867	5.199	5	PercY	Eng/perc_squeeze_pink.bmp	Eng/perc_squeeze_pink.bmp	1566	7	7	1
86.066	6.199	6	PercN	Eng/perc_bridge_white.bmp	Eng/perc_climb_brown.bmp	1838	8	8	1
92.265	5.216	3	PicN	Eng/whale.bmp	Eng/rake.bmp	2783	8	8	1
97.481	5.199	1	PicY	Eng/bear.bmp	Eng/pear.bmp	2039	7	7	1
102.68	6.2	5	PercY	Eng/perc_jar_brown.bmp	Eng/perc_jar_brown.bmp	1808	7	7	1
108.88	6.215	3	PicN	Eng/squeeze.bmp	Eng/bread.bmp	2129	8	8	1
115.095	6.216	6	PercN	Eng/perc_bat_brown.bmp	Eng/perc_trip_white.bmp	1888	8	8	1
121.311	6.2	3	PicN	Eng/vest.bmp	Eng/bat.bmp	3289	8	8	1
127.511	5.216	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	2002	8	8	1
132.727	6.199	1	PicY	Eng/wrench.bmp	Eng/bench.bmp	1546	7	7	1
138.926	5.699	3	PicN	Eng/read.bmp	Eng/drive.bmp	3058	8	8	1
144.625	5.716	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	1823	7	7	1
150.341	5.699	5	PercY	Eng/perc_shark_brown.bmp	Eng/perc_shark_brown.bmp	2515	7	7	1
156.04	5.2	6	PercN	Eng/perc_bite_white.bmp	Eng/perc_bride_pink.bmp	1568	8	8	1
161.24	6.215	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	1929	8	8	1
167.455	6.2	1	PicY	Eng/bark.bmp	Eng/shark.bmp	3537	8	7	0
173.655	5.199	1	PicY	Eng/box.bmp	Eng/fox.bmp	1762	7	7	1
178.854	6.216	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	1874	7	7	1
185.07	5.199	6	PercN	Eng/perc_rake_pink.bmp	Eng/perc_shell_brown.bmp	2154	8	8	1
190.269	6.199	3	PicN	Eng/shell.bmp	Eng/heart.bmp	3211	8	8	1
196.468	5.2	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	1868	8	8	1
201.668	5.699	1	PicY	Eng/match.bmp	Eng/catch.bmp	3861	8	7	0
207.367	5.699	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	1385	7	7	1
213.066	5.716	6	PercN	Eng/perc_kick_pink.bmp	Eng/perc_bench_white.bmp	1846	8	8	1
218.782	5.199	1	PicY	Eng/slide.bmp	Eng/bride.bmp	1626	7	7	1
223.981	5.7	3	PicN	Eng/cork.bmp	Eng/hair.bmp	2307	8	8	1
229.681	5.199	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	1879	7	7	1
234.88	5.716	3	PicN	Eng/jar.bmp	Eng/dress.bmp	2655	8	8	1
240.596	5.716	1	PicY	Eng/bite.bmp	Eng/kite.bmp	1508	7	7	1
246.312	5.199	5	PercY	Eng/perc_net_white.bmp	Eng/perc_net_white.bmp	1808	7	7	1
251.511	6.216	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	2105	7	7	1
257.727	6.199	5	PercY	Eng/perc_catch_pink.bmp	Eng/perc_catch_pink.bmp	1793	7	7	1
263.926	6.2	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	1914	8	8	1
270.126	4.716	3	PicN	Eng/serve.bmp	Eng/pipe.bmp	2546	8	8	1
