onset	duration	trial_type	trial_name	prime_stim	targ_stim	response_time	resp	cresp	acc
1.513	5.3	3	UnrN	T3_system.bmp	T0_head.bmp	1615	8	8	1
6.813	5.782	2	LowY	T3_speak.bmp	T0_talk.bmp	1036	7	7	1
12.595	5.799	3	UnrN	T3_cobra.bmp	T1_slipper.bmp	1861	8	8	1
18.394	5.3	2	LowY	T3_distance.bmp	T2_mile.bmp	2198	7	7	1
23.694	5.299	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	994	8	8	1
28.993	5.299	5	PercY	_F3_s4.bmp	_F2_s4.bmp	871	7	7	1
34.292	5.3	3	UnrN	T3_chill.bmp	T0_hawk.bmp	1924	8	8	1
39.592	5.299	1	HighY	T3_thin.bmp	T0_fat.bmp	2040	7	7	1
44.891	5.299	1	HighY	T3_sketch.bmp	T0_draw.bmp	1773	7	7	1
50.19	5.3	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	1234	7	7	1
55.49	4.816	1	HighY	T3_dog.bmp	T2_cat.bmp	1526	7	7	1
60.306	4.799	2	LowY	T3_guide.bmp	T1_tour.bmp	2286	7	7	1
65.105	4.8	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	1439	8	8	1
69.905	5.799	3	UnrN	T3_adult.bmp	T0_pond.bmp	1528	8	8	1
75.704	5.799	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	896	7	7	1
81.503	5.799	2	LowY	T3_reef.bmp	T0_coral.bmp	1345	7	7	1
87.302	5.8	5	PercY	_F3_e6.bmp	_F1_e6.bmp	1162	7	7	1
93.102	5.799	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	1451	8	8	1
98.901	4.799	1	HighY	T3_little.bmp	T1_big.bmp	1451	7	7	1
103.7	4.8	2	LowY	T3_motion.bmp	T1_movement.bmp	2460	8	7	0
108.5	4.799	3	UnrN	T3_hoof.bmp	T0_stitch.bmp	2733	8	8	1
113.299	5.799	2	LowY	T3_salad.bmp	T0_lettuce.bmp	2437	7	7	1
119.098	5.3	2	LowY	T3_lip.bmp	T1_kiss.bmp	1654	7	7	1
124.398	5.299	2	LowY	T3_shout.bmp	T1_yell.bmp	1299	7	7	1
129.697	5.299	1	HighY	T3_dime.bmp	T0_nickel.bmp	3799	NA	7	NA
134.996	5.283	5	PercY	_F3_o4.bmp	_F2_o4.bmp	1956	7	7	1
140.279	4.783	3	UnrN	T3_cream.bmp	T2_grip.bmp	1937	8	8	1
145.062	5.299	3	UnrN	T3_trust.bmp	T2_dozen.bmp	2123	8	8	1
150.361	4.799	3	UnrN	T3_sailing.bmp	T2_nest.bmp	2191	8	8	1
155.16	4.8	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	976	8	8	1
159.96	4.799	3	UnrN	T3_pigeon.bmp	T1_gamble.bmp	1944	8	8	1
164.759	4.799	2	LowY	T3_maple.bmp	T2_syrup.bmp	1569	7	7	1
169.558	5.8	2	LowY	T3_hop.bmp	T0_skip.bmp	1378	7	7	1
175.358	5.299	6	PercN	_F3_f6.bmp	_F1_d6.bmp	1858	8	8	1
180.657	4.799	6	PercN	_F3_d4.bmp	_F0_o4.bmp	1471	8	8	1
185.456	5.816	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	1216	8	8	1
191.272	5.8	3	UnrN	T3_blanket.bmp	T1_split.bmp	1688	8	8	1
197.072	4.799	1	HighY	T3_yours.bmp	T1_mine.bmp	3299	NA	7	NA
201.871	5.799	3	UnrN	T3_corn.bmp	T1_blame.bmp	2569	8	8	1
207.67	5.3	3	UnrN	T3_hunter.bmp	T2_lemon.bmp	1690	8	8	1
212.97	5.299	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	1070	7	7	1
218.269	4.799	6	PercN	_F3_b6.bmp	_F1_f6.bmp	1859	8	8	1
223.068	5.8	1	HighY	T3_prison.bmp	T2_jail.bmp	2788	8	7	0
228.868	4.799	2	LowY	T3_hoot.bmp	T2_owl.bmp	1876	7	7	1
233.667	5.299	6	PercN	_F3_f4.bmp	_F0_d4.bmp	1117	8	8	1
238.966	5.3	2	LowY	T3_water.bmp	T2_drink.bmp	2378	7	7	1
244.266	5.799	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	766	7	7	1
250.065	4.799	1	HighY	T3_table.bmp	T0_chair.bmp	1783	7	7	1
254.864	5.3	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	2360	8	8	1
260.164	5.799	1	HighY	T3_vine.bmp	T2_grape.bmp	1789	7	7	1
265.963	5.782	1	HighY	T3_noun.bmp	T1_verb.bmp	981	7	7	1
271.745	5.8	6	PercN	_F3_o4.bmp	_F2_b4.bmp	983	8	8	1
277.545	4.799	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	1087	7	7	1
282.344	4.799	5	PercY	_F3_b6.bmp	_F0_b6.bmp	992	7	7	1
287.143	5.8	1	HighY	T3_lend.bmp	T1_borrow.bmp	1441	7	7	1
292.943	4.799	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	657	7	7	1
297.742	5.299	1	HighY	T3_silver.bmp	T2_gold.bmp	2930	7	7	1
303.041	5.8	5	PercY	_F3_d6.bmp	_F1_d6.bmp	1527	8	7	0
308.841	5.799	6	PercN	_F3_o6.bmp	_F2_b6.bmp	1487	8	8	1
314.64	4.35	5	PercY	_F3_d4.bmp	_F0_d4.bmp	1392	7	7	1
