onset	duration	trial_type	trial_name	prime_stim	targ_stim	response_time	resp	cresp	acc
1.516	5.7	1	PicY	Eng/vase.bmp	Eng/chase.bmp	3972	8	7	0
7.216	5.199	1	PicY	Eng/bell.bmp	Eng/well.bmp	2161	7	7	1
12.415	5.716	3	PicN	Eng/mask.bmp	Eng/swing.bmp	4212	8	8	1
18.131	5.199	5	PercY	Eng/perc_mask_white.bmp	Eng/perc_mask_white.bmp	1805	7	7	1
23.33	5.199	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	3848	7	7	1
28.529	5.216	3	PicN	Eng/surf.bmp	Eng/plug.bmp	3928	8	8	1
33.745	6.2	1	PicY	Eng/snake.bmp	Eng/cake.bmp	2111	7	7	1
39.945	5.699	6	PercN	Eng/perc_crawl_white.bmp	Eng/perc_smell_pink.bmp	3680	7	8	0
45.644	5.216	3	PicN	Eng/tent.bmp	Eng/sit.bmp	3894	7	8	0
50.86	6.199	3	PicN	Eng/bus.bmp	Eng/crawl.bmp	2116	8	8	1
57.059	5.699	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	4004	n/a	8	n/a
62.758	5.716	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	1930	8	8	1
68.474	6.199	1	PicY	Eng/nose.bmp	Eng/hose.bmp	2702	7	7	1
74.673	5.7	1	PicY	Eng/steal.bmp	Eng/seal.bmp	4004	n/a	7	n/a
80.373	6.216	5	PercY	Eng/perc_seal_pink.bmp	Eng/perc_seal_pink.bmp	2131	7	7	1
86.589	6.199	6	PercN	Eng/perc_nose_white.bmp	Eng/perc_fan_brown.bmp	4504	n/a	8	n/a
92.788	5.699	3	PicN	Eng/weigh.bmp	Eng/drink.bmp	2484	8	8	1
98.487	5.216	1	PicY	Eng/man.bmp	Eng/fan.bmp	3503	n/a	7	n/a
103.703	5.716	5	PercY	Eng/perc_bus_pink.bmp	Eng/perc_bus_pink.bmp	4004	n/a	7	n/a
109.419	5.199	3	PicN	Eng/smoke.bmp	Eng/frog.bmp	3503	n/a	8	n/a
114.618	5.2	6	PercN	Eng/perc_frog_brown.bmp	Eng/perc_beard_white.bmp	1606	8	8	1
119.818	5.699	3	PicN	Eng/beard.bmp	Eng/sleep.bmp	4004	n/a	8	n/a
125.517	5.199	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	1443	8	8	1
130.716	6.216	1	PicY	Eng/purse.bmp	Eng/nurse.bmp	3172	8	7	0
136.932	6.199	3	PicN	Eng/peel.bmp	Eng/smell.bmp	4504	n/a	8	n/a
143.131	5.699	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	4004	n/a	7	n/a
148.83	6.216	5	PercY	Eng/perc_play_white.bmp	Eng/perc_play_white.bmp	3993	7	7	1
155.046	6.199	6	PercN	Eng/perc_paint_pink.bmp	Eng/perc_duck_white.bmp	3921	8	8	1
161.245	6.2	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	1618	7	8	0
167.445	5.716	1	PicY	Eng/play.bmp	Eng/pray.bmp	4405	7	7	1
173.161	5.699	1	PicY	Eng/sink.bmp	Eng/wink.bmp	1639	7	7	1
178.86	5.699	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	971	7	7	1
184.559	5.716	6	PercN	Eng/perc_pray_brown.bmp	Eng/perc_steal_pink.bmp	2080	8	8	1
190.275	5.199	3	PicN	Eng/stool.bmp	Eng/pan.bmp	3503	n/a	8	n/a
195.474	5.2	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	3503	n/a	8	n/a
200.674	5.199	1	PicY	Eng/ring.bmp	Eng/sing.bmp	3503	n/a	7	n/a
205.873	6.216	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	1350	7	7	1
212.089	5.199	6	PercN	Eng/perc_man_pink.bmp	Eng/perc_saw_brown.bmp	1550	7	8	0
217.288	5.199	1	PicY	Eng/suck.bmp	Eng/duck.bmp	3488	7	7	1
222.487	5.716	3	PicN	Eng/bed.bmp	Eng/sweep.bmp	2560	8	8	1
228.203	6.199	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	1612	7	7	1
234.402	6.216	3	PicN	Eng/saw.bmp	Eng/drum.bmp	2717	8	8	1
240.618	6.216	1	PicY	Eng/pig.bmp	Eng/wig.bmp	1892	7	7	1
246.834	5.683	5	PercY	Eng/perc_well_brown.bmp	Eng/perc_well_brown.bmp	2718	8	7	0
252.517	5.199	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	1130	7	7	1
257.716	5.216	5	PercY	Eng/perc_look_brown.bmp	Eng/perc_look_brown.bmp	2459	7	7	1
262.932	6.199	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	2067	8	8	1
269.131	5.733	3	PicN	Eng/paint.bmp	Eng/look.bmp	n/a	n/a	8	n/a
