onset	duration	trial_type	trial_name	prime_stim	targ_stim	response_time	resp	cresp	acc
1.517	6.199	1	PicY	Sem/pole.bmp	Sem/fish.bmp	2090	8	7	0
7.716	5.2	1	PicY	Sem/horse.bmp	Sem/cow.bmp	956	7	7	1
12.916	6.216	3	PicN	Sem/heel.bmp	Sem/chain.bmp	1291	8	8	1
19.132	6.199	5	PercY	Sem/perc_shave_pink.bmp	Sem/perc_shave_pink.bmp	772	7	7	1
25.331	5.199	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	1060	7	7	1
30.53	5.216	3	PicN	Sem/tow.bmp	Sem/fold.bmp	1437	8	8	1
35.746	5.199	1	PicY	Sem/sword.bmp	Sem/knife.bmp	1221	7	7	1
40.945	5.7	6	PercN	Sem/perc_type_pink.bmp	Sem/perc_wheel_brown.bmp	1054	8	8	1
46.645	5.216	3	PicN	Sem/ride.bmp	Sem/chair.bmp	1026	8	8	1
51.861	5.699	3	PicN	Sem/top.bmp	Sem/bone.bmp	1131	7	8	0
57.56	5.199	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	727	8	8	1
62.759	6.216	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	1024	8	8	1
68.975	5.699	1	PicY	Sem/moon.bmp	Sem/sun.bmp	1096	7	7	1
74.674	6.2	1	PicY	Sem/dive.bmp	Sem/swim.bmp	1157	7	7	1
80.874	5.732	5	PercY	Sem/perc_bowl_brown.bmp	Sem/perc_bowl_brown.bmp	670	7	7	1
86.606	5.2	6	PercN	Sem/perc_ghost_white.bmp	Sem/perc_bone_brown.bmp	753	8	8	1
91.806	5.199	3	PicN	Sem/ghost.bmp	Sem/shave.bmp	1266	8	8	1
97.005	5.182	1	PicY	Sem/tire.bmp	Sem/wheel.bmp	1403	7	7	1
102.187	5.217	5	PercY	Sem/perc_cow_white.bmp	Sem/perc_cow_white.bmp	1076	7	7	1
107.404	6.199	3	PicN	Sem/cloud.bmp	Sem/blimp.bmp	1956	8	8	1
113.603	6.199	6	PercN	Sem/perc_sun_pink.bmp	Sem/perc_ride_white.bmp	716	8	8	1
119.802	5.716	3	PicN	Sem/type.bmp	Sem/tank.bmp	1101	8	8	1
125.518	6.199	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	745	8	8	1
131.717	5.699	1	PicY	Sem/cheese.bmp	Sem/mouse.bmp	1650	7	7	1
137.416	5.216	3	PicN	Sem/hoof.bmp	Sem/church.bmp	1143	8	8	1
142.632	5.7	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	775	7	7	1
148.332	6.199	5	PercY	Sem/perc_dog_white.bmp	Sem/perc_dog_white.bmp	1476	7	7	1
154.531	5.716	6	PercN	Sem/perc_run_brown.bmp	Sem/perc_cheese_white.bmp	788	8	8	1
160.247	5.199	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	680	8	8	1
165.446	5.199	1	PicY	Sem/dog.bmp	Sem/cat.bmp	1329	7	7	1
170.645	6.216	1	PicY	Sem/walk.bmp	Sem/run.bmp	1202	7	7	1
176.861	6.199	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	674	8	7	0
183.06	6.2	6	PercN	Sem/perc_pole_brown.bmp	Sem/perc_church_pink.bmp	907	8	8	1
189.26	5.716	3	PicN	Sem/cut.bmp	Sem/lamp.bmp	1164	8	8	1
194.976	5.699	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	792	8	8	1
200.675	5.699	1	PicY	Sem/fork.bmp	Sem/spoon.bmp	1324	7	7	1
206.374	5.716	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	897	7	7	1
212.09	5.216	6	PercN	Sem/perc_tank_white.bmp	Sem/perc_fork_pink.bmp	1461	8	8	1
217.306	5.699	1	PicY	Sem/nest.bmp	Sem/bird.bmp	1141	7	7	1
223.005	6.199	3	PicN	Sem/pinch.bmp	Sem/bowl.bmp	1626	8	8	1
229.204	5.2	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	843	7	7	1
234.404	5.699	3	PicN	Sem/glove.bmp	Sem/crib.bmp	1195	8	8	1
240.103	6.216	1	PicY	Sem/fly.bmp	Sem/bug.bmp	1224	7	7	1
246.319	5.199	5	PercY	Sem/perc_horse_pink.bmp	Sem/perc_horse_pink.bmp	968	7	7	1
251.518	6.199	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	865	7	7	1
257.717	5.716	5	PercY	Sem/perc_cloud_brown.bmp	Sem/perc_cloud_brown.bmp	754	7	7	1
263.433	5.7	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	638	8	8	1
269.133	5.732	3	PicN	Sem/doll.bmp	Sem/witch.bmp	1466	8	8	1
